,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
5511,"public org.elasticsearch.index.query.RangeQueryBuilder lt ( java.lang.Object to ) { return to ( to , false ) ; }","public org.elasticsearch.index.query.RangeQueryBuilder lt ( java.lang.String to ) { return to ( to , true , false ) ; }","public org.elasticsearch.index.query.RangeQueryBuilder lt ( java.lang.Object to ) { return to ( to , false ) ; }",0.0,"public org.elasticsearch.index.query.RangeQueryBuilder lt ( java.lang.String to ) { return to ( to , true , false ) ; }","public org.elasticsearch.index.query.RangeQueryBuilder lt ( java.lang.Object to ) { return to ( to , false ) ; }",0.0
5512,@ java.lang.Override public int getChildrenCount ( int groupPosition ) { return 1 ; },@ java.lang.Override public int getChildrenCount ( int groupPosition ) { return this . list_child . get ( this . list_parent . get ( groupPosition ) . getOrderId () ) . size () ; },@ java.lang.Override public int getChildrenCount ( int groupPosition ) { return 1 ; },0.0,@ java.lang.Override public int getChildrenCount ( int groupPosition ) { return this . list_child . get ( this . list_parent . get ( groupPosition ) . getOrderId () ) . size () ; },@ java.lang.Override public int getChildrenCount ( int groupPosition ) { return 1 ; },0.0
5522,if ( ( ( handler ) != null ) && ( handler . isPrepared () ) ) handler . resume () ; else if ( ( handler ) == null ) { restart () ; },if ( ( ( ( handler ) != null ) && ( ( mHandlerThread ) != null ) ) && ( handler . isPrepared () ) ) handler . resume () ; else { restart () ; },if ( ( ( handler ) != null ) && ( handler . isPrepared () ) ) handler . resume () ; else if ( ( handler ) == null ) { restart () ; },0.0,@ java.lang.Override public void resume () { if ( ( ( ( handler ) != null ) && ( ( mHandlerThread ) != null ) ) && ( handler . isPrepared () ) ) handler . resume () ; else { restart () ; } },if ( ( ( handler ) != null ) && ( handler . isPrepared () ) ) handler . resume () ; else if ( ( handler ) == null ) { restart () ; },0.0
5528,"renderConsoleOutput ( queuedError_ , classOfOutput ( ChunkConsolePage.CONSOLE_ERROR ) , true )","renderConsoleOutput ( queuedError_ , classOfOutput ( ChunkConsolePage.CONSOLE_ERROR ) )","renderConsoleOutput ( queuedError_ , classOfOutput ( ChunkConsolePage.CONSOLE_ERROR ) )",0.07446808510638298,"private void flushQueuedErrors () { if ( ! ( queuedError_ . isEmpty () ) ) { initializeOutput ( RmdChunkOutputUnit.TYPE_TEXT ) ; renderConsoleOutput ( queuedError_ , classOfOutput ( ChunkConsolePage.CONSOLE_ERROR ) ) ; queuedError_ = """" ; } }","renderConsoleOutput ( queuedError_ , classOfOutput ( ChunkConsolePage.CONSOLE_ERROR ) )",0.07446808510638298
5530,"public static void info ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { gargoyle.ct.Log . _log ( java.util.logging.Level.INFO , null , pattern , arguments ) ; }","public static void info ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { final java.lang.StackTraceElement ste = java.lang.Thread . currentThread () . getStackTrace () [ 1 ] ; gargoyle.ct.Log . _log ( java.util.logging.Level.INFO , null , pattern , ste , arguments ) ; }","public static void warn ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { gargoyle.ct.Log . _log ( java.util.logging.Level.WARNING , null , pattern , arguments ) ; }",0.05181347150259067,"public static void info ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { final java.lang.StackTraceElement ste = java.lang.Thread . currentThread () . getStackTrace () [ 1 ] ; gargoyle.ct.Log . _log ( java.util.logging.Level.INFO , null , pattern , ste , arguments ) ; }","public static void warn ( final java.lang.String pattern , final java.lang.Object . . . arguments ) { gargoyle.ct.Log . _log ( java.util.logging.Level.WARNING , null , pattern , arguments ) ; }",0.05181347150259067
5543,"public void setAtPosition ( long position , float value ) { ensure ( position ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putFloat ( ( ( pointer ) + position ) , value ) ; }","public void setAtPosition ( long position , float value ) { long i = ( pointer ) + ( position * ( com.heerbann.unsafe.UnsafeBuffer.sizeOfFloat ) ) ; ensure ( i ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putFloat ( i , value ) ; }","public void setAtPosition ( long position , double value ) { ensure ( position ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putDouble ( ( ( pointer ) + position ) , value ) ; }",0.06779661016949153,"public void setAtPosition ( long position , float value ) { long i = ( pointer ) + ( position * ( com.heerbann.unsafe.UnsafeBuffer.sizeOfFloat ) ) ; ensure ( i ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putFloat ( i , value ) ; }","public void setAtPosition ( long position , double value ) { ensure ( position ) ; com.heerbann.unsafe.UnsafeBuffer.unsafe . putDouble ( ( ( pointer ) + position ) , value ) ; }",0.06779661016949153
5558,"makeRequest ( 5 , nc.sumy.edu.webcontainer.sequrity.ServerSecurityTest.IP_VAR1 )","makeRequest ( 5 , nc.sumy.edu.webcontainer.sequrity.ServerSecurityTest.IP_VAR1 , nc.sumy.edu.webcontainer.sequrity.ServerSecurityTest.NC_COM )","makeRequest ( 6 , nc.sumy.edu.webcontainer.sequrity.ServerSecurityTest.IP_VAR1 )",0.0125,"@ java.lang.SuppressWarnings ( value = ""PMD"" ) @ org.junit.Test public void securityTest5 () { request = makeRequest ( 5 , nc.sumy.edu.webcontainer.sequrity.ServerSecurityTest.IP_VAR1 , nc.sumy.edu.webcontainer.sequrity.ServerSecurityTest.NC_COM ) ; nc.sumy.edu.webcontainer.sequrity.ServerSecurity serverSecurity = new nc.sumy.edu.webcontainer.sequrity.ServerSecurity ( request , serverConfiguration ) ; org.junit.Assert . assertEquals ( serverSecurity . isAllow () , false ) ; }","makeRequest ( 6 , nc.sumy.edu.webcontainer.sequrity.ServerSecurityTest.IP_VAR1 )",0.0125
5564,{ com.progressoft.jip.payment.account.AccountDTO account = accountDAO . get ( accountNumber ) ; return getIBAN ( account ) ; },{ com.progressoft.jip.payment.account.AccountDTO account = accountDAO . get ( accountNumber ) ; com.progressoft.jip.payment.account.AccountDTOImpl accountDTO = getIBAN ( account ) ; return accountDTO ; },{ com.progressoft.jip.payment.account.AccountDTO account = accountDAO . getById ( id ) ; return getIBAN ( account ) ; },0.12698412698412698,public com.progressoft.jip.payment.account.AccountDTO getAccount ( java.lang.String accountNumber ) { com.progressoft.jip.payment.account.AccountDTO account = accountDAO . get ( accountNumber ) ; com.progressoft.jip.payment.account.AccountDTOImpl accountDTO = getIBAN ( account ) ; return accountDTO ; },{ com.progressoft.jip.payment.account.AccountDTO account = accountDAO . getById ( id ) ; return getIBAN ( account ) ; },0.12698412698412698
5582,"android.util.Log . i ( ""info"" , ( ( client.finalUrl ) + responseString ) )","android.util.Log . i ( ""info"" , ( ( ""T"" + ( client.finalUrl ) ) + responseString ) )","android.util.Log . i ( ""info"" , ( ( client.finalUrl ) + errorResponse ) )",0.14864864864864866,"@ java.lang.Override public void onFailure ( int statusCode , cz.msebera.android.httpclient.Header [] headers , java.lang.String responseString , java.lang.Throwable throwable ) { android.util.Log . i ( ""info"" , ( ( ""T"" + ( client.finalUrl ) ) + responseString ) ) ; }","android.util.Log . i ( ""info"" , ( ( client.finalUrl ) + errorResponse ) )",0.14864864864864866
5587,"public void setSpindleRPM ( double rpm ) throws replicatorg.drivers.RetryException { setSpindleRPM ( rpm , ( - 1 ) ) ; }",public void setSpindleRPM ( double rpm ) throws replicatorg.drivers.RetryException { machine . currentTool () . setSpindleSpeedRPM ( rpm ) ; },"public void setSpindleSpeedPWM ( int pwm ) throws replicatorg.drivers.RetryException { setSpindleSpeedPWM ( pwm , ( - 1 ) ) ; }",0.1732283464566929,public void setSpindleRPM ( double rpm ) throws replicatorg.drivers.RetryException { machine . currentTool () . setSpindleSpeedRPM ( rpm ) ; },"public void setSpindleSpeedPWM ( int pwm ) throws replicatorg.drivers.RetryException { setSpindleSpeedPWM ( pwm , ( - 1 ) ) ; }",0.1732283464566929
5588,"public boolean info ( long nowNanos , java.lang.String s , java.lang.Object . . . objects ) { return this . log ( org.apache.cassandra.utils.NoSpamLogger.Level.INFO , s , nowNanos , objects ) ; }","public void info ( long nowNanos , java.lang.String s , java.lang.Object . . . objects ) { this . log ( org.apache.cassandra.utils.NoSpamLogger.Level.INFO , s , nowNanos , objects ) ; }","public boolean warn ( long nowNanos , java.lang.String s , java.lang.Object . . . objects ) { return this . log ( org.apache.cassandra.utils.NoSpamLogger.Level.WARN , s , nowNanos , objects ) ; }",0.04102564102564103,"public void info ( long nowNanos , java.lang.String s , java.lang.Object . . . objects ) { this . log ( org.apache.cassandra.utils.NoSpamLogger.Level.INFO , s , nowNanos , objects ) ; }","public boolean warn ( long nowNanos , java.lang.String s , java.lang.Object . . . objects ) { return this . log ( org.apache.cassandra.utils.NoSpamLogger.Level.WARN , s , nowNanos , objects ) ; }",0.04102564102564103
5605,@ java.lang.Override protected void initDefaultCommand () {},@ java.lang.Override protected void initDefaultCommand () { setDefaultCommand ( new org.usfirst.frc.team1719.robot.commands.SiloReject ( this ) ) ; },@ java.lang.Override protected void initDefaultCommand () {},0.0,@ java.lang.Override protected void initDefaultCommand () { setDefaultCommand ( new org.usfirst.frc.team1719.robot.commands.SiloReject ( this ) ) ; },@ java.lang.Override protected void initDefaultCommand () {},0.0
5613,io.realm.internal.log.RealmLog.LOGGERS . get ( i ),io.realm.internal.log.RealmLog.LOGGERS . get ( 0 ),io.realm.internal.log.RealmLog.LOGGERS . get ( i ),0.0,"public static void i ( java.lang.String message , java.lang.Throwable t ) { for ( int i = 0 ; i < ( io.realm.internal.log.RealmLog.LOGGERS . size () ) ; i ++ ) { io.realm.internal.log.RealmLog.LOGGERS . get ( 0 ) . i ( message , t ) ; } }",io.realm.internal.log.RealmLog.LOGGERS . get ( i ),0.0
5617,public long setLongObjValue ( java.lang.Long longObjValue ) { this . longObjValue = longObjValue ; return 1L ; },public com.utils.BuilderBean setLongObjValue ( java.lang.Long longObjValue ) { this . longObjValue = longObjValue ; return this ; },public float setFloatObjValue ( java.lang.Float floatObjValue ) { this . floatObjValue = floatObjValue ; return 1.0F ; },0.19166666666666668,public com.utils.BuilderBean setLongObjValue ( java.lang.Long longObjValue ) { this . longObjValue = longObjValue ; return this ; },public float setFloatObjValue ( java.lang.Float floatObjValue ) { this . floatObjValue = floatObjValue ; return 1.0F ; },0.19166666666666668
5621,reconnect (),socketService . reconnect (),reconnect (),0.0,public void resume () { if ( ( networkStateReceiver . isConnected () ) && ( ! ( socketService . connected () ) ) ) { socketService . reconnect () ; } isPaused = false ; },reconnect (),0.0
5623,"main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . mult ( main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . translation ( origin ) , main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . scale ( scale ) )","main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . mult ( main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . scale ( scale ) , main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . translation ( origin ) )","main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . mult ( main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . translation ( origin ) , main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . scale ( scale ) )",0.0,"public void setOrigin ( main.java.org.cytoscape.pokemeow.internal.algebra.Vector3 new_origin ) { origin = new_origin ; modelMatrix = main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . mult ( main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . scale ( scale ) , main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . translation ( origin ) ) ; modelMatrix = main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . mult ( modelMatrix , rotMatrix ) ; }","main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . mult ( main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . translation ( origin ) , main.java.org.cytoscape.pokemeow.internal.algebra.Matrix4 . scale ( scale ) )",0.0
5636,"@ java.lang.Override public java.lang.String toString ( boolean compress ) { return toString ( 0 , compress , false , false ) ; }","@ java.lang.Override public java.lang.String toString ( boolean compress , boolean invoke ) { return toString ( 0 , compress , invoke ) ; }","@ java.lang.Override public java.lang.String toString ( boolean compress ) { return toString ( 1 , compress , false , false , true ) ; }",0.05882352941176471,"@ java.lang.Override public java.lang.String toString ( boolean compress , boolean invoke ) { return toString ( 0 , compress , invoke ) ; }","@ java.lang.Override public java.lang.String toString ( boolean compress ) { return toString ( 1 , compress , false , false , true ) ; }",0.05882352941176471
5643,@ java.lang.Override public void run () { ( elapsedmilliseconds ) ++ ; },"@ java.lang.Override public void run () { if ( Clock.Stopwatch.stoptimer ) { java.lang.System.out . println ( ( ( ""The stopwatch finished at: "" + ( elapsedmilliseconds ) ) + ""milliseconds"" ) ) ; timer . cancel () ; } }",@ java.lang.Override public void run () { ( elapsedseconds ) ++ ; },0.06944444444444445,"@ java.lang.Override public void run () { if ( Clock.Stopwatch.stoptimer ) { java.lang.System.out . println ( ( ( ""The stopwatch finished at: "" + ( elapsedmilliseconds ) ) + ""milliseconds"" ) ) ; timer . cancel () ; } }",@ java.lang.Override public void run () { ( elapsedseconds ) ++ ; },0.06944444444444445
5656,"spawn ( node , space , false )","spawn ( node , space )","spawn ( node , space , false )",0.0,"@ java.lang.Deprecated public void spawn ( final com.jme3.scene.Node node , final com.jme3.bullet.PhysicsSpace space , final com.jme3.math.Vector3f location ) { spawn ( node , space ) ; setLocation ( location ) ; }","spawn ( node , space , false )",0.0
5659,@ java.lang.Override public void onCreate ( android.os.Bundle savedInstance ) { super . onCreate ( savedInstance ) ; setContentView ( R.layout.activity_impressum ) ; },public void OnCreate ( android.os.Bundle savedInstance ) { super . onCreate ( savedInstance ) ; setContentView ( R.layout.activity_impressum ) ; },@ java.lang.Override protected void onCreate ( android.os.Bundle savedInstanceState ) { super . onCreate ( savedInstanceState ) ; setContentView ( R.layout.yes_service_activity ) ; },0.19230769230769232,public void OnCreate ( android.os.Bundle savedInstance ) { super . onCreate ( savedInstance ) ; setContentView ( R.layout.activity_impressum ) ; },@ java.lang.Override protected void onCreate ( android.os.Bundle savedInstanceState ) { super . onCreate ( savedInstanceState ) ; setContentView ( R.layout.yes_service_activity ) ; },0.19230769230769232
5669,{ java.util.ArrayList < java.lang.String > total = claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },{ total . clear () ; java.util.ArrayList < java.lang.String > total = claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },{ java.util.ArrayList < java.lang.String > total = Claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },0.008695652173913044,@ java.lang.Override public void update () { total . clear () ; java.util.ArrayList < java.lang.String > total = claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },{ java.util.ArrayList < java.lang.String > total = Claim . getTotal () ; totalAdapter . notifyDataSetChanged () ; },0.008695652173913044
5676,"public static int sum ( int a , int b ) { return a + b ; }","public static int sum ( int a , int b ) { return a * b ; }","public static int calc ( int a , int b ) { return a + b ; }",0.06779661016949153,"public static int sum ( int a , int b ) { return a * b ; }","public static int calc ( int a , int b ) { return a + b ; }",0.06779661016949153
5715,elasticSearchService . refresh ( getEntityMetaData () ),elasticSearchService . refresh (),elasticSearchService . refresh ( getEntityMetaData () ),0.0,"@ java.lang.Override @ org.springframework.transaction.annotation.Transactional public void delete ( org.molgenis.data.Entity entity ) { elasticSearchService . delete ( entity , getEntityMetaData () ) ; elasticSearchService . refresh () ; }",elasticSearchService . refresh ( getEntityMetaData () ),0.0
